id1_mesh	id2_mesh	cosine_similarity_mean
D000437	D011470	-0.101463366400724
D003863	D011470	-0.187203838663804
D002386	D011470	-0.367502385062488
D001714	D011470	-0.0715092248866271
D008545	D011470	-0.0224692847918973
D009203	D011470	-0.263172280694725
D009260	D011470	0.253027271221747
D009290	D011470	-0.175865513933617
D009765	D011470	-0.272149126059438
D009771	D011470	-0.205723656473499
D009798	D011470	-0.171804905049444
D010001	D011470	0.166247241078626
D010003	D011470	-0.224531575674728
D001851	D011470	0.0812846320433281
D010024	D011470	-0.0327662316093023
D010031	D011470	-0.0993257372052736
D011565	D011470	-0.0248059037124846
D010195	D011470	0.0228052200115
D010300	D011470	-0.280165342198042
D010437	D011470	0.0957636300812564
D013575	D011470	0.0557944706679305
D009443	D011470	0.146884550332029
D001281	D011470	0.0126089647071289
D019966	D011470	-0.0157043573714359
D007018	D011470	-0.262842258935923
D008175	D011470	-0.139585845385601
D008268	D011470	-0.312961013829052
D000380	D011470	0.171445244136224
D000544	D011470	-0.239443416837767
D000647	D011470	-0.04258937508236
D000690	D011470	-0.22684216768619
D000740	D011470	-0.0693376293384096
D000787	D011470	-0.241461892536566
D001008	D011470	-0.159554597903114
D001145	D011470	-0.242273766756402
D001172	D011470	-0.199128706122109
D001201	D011470	-0.0799324367398277
D001249	D011470	-0.0643853045441256
D050197	D011470	-0.268415826066268
D006327	D011470	-0.147889063130527
D001749	D011470	0.0386960664457153
D001943	D011470	0.144403015415766
D001991	D011470	-0.0334547749891582
D008113	D011470	0.0977759472799582
D011030	D011470	0.162718372930406
D000152	D011470	-0.0164311236295729
D009202	D011470	-0.186641636138134
D010538	D011470	0.143837723491252
D012393	D011470	0.0448855780961704
D013118	D011470	-0.217922900908491
D013167	D011470	-0.228221562836704
D013276	D011470	0.0554335934849252
D013313	D011470	-0.200046905492276
D013345	D011470	-0.128134715804728
D013771	D011470	-0.0808625826131632
D013921	D011470	-0.146457888032917
D013964	D011470	-0.0454583729472295
D014012	D011470	-0.0346835378997468
D014060	D011470	0.0645839580332436
D014581	D011470	-0.0288905746708045
D007889	D011470	-0.0493053254241313
D014648	D011470	0.0239184790045465
D020246	D011470	-0.0722242783024998
D014717	D011470	-0.0783518747336422
D015837	D011470	-0.115707126257473
D014820	D011470	-0.127283246844711
D000230	D011470	0.047317119388009
D006547	D011470	0.0938640410740081
D002543	D011470	-0.201882250132573
D005242	D011470	0.0266368534657759
D002546	D011470	-0.303111684725277
D004715	D011470	0.0657046774223905
D007037	D011470	-0.134951246192673
D003324	D011470	-0.272164302285831
D011471	D011470	-0.0127526412728874
D019226	D011470	-0.076314978561473
D008881	D011470	-0.0859528370723377
D007766	D011470	-0.305166760187543
D006689	D011470	0.0154863735074955
D010689	D011470	0.182901910164766
D010996	D011470	0.32088644344708
D010998	D011470	-0.0765292112370742
D011111	D011470	0.0801628121739285
D011141	D011470	-0.159485787181906
D011537	D011470	-0.0347892895256527
D011655	D011470	-0.132277992243862
D011704	D011470	-0.00807651495545616
D012005	D011470	0.287279321851055
D012163	D011470	-0.3651103242545
D012559	D011470	-0.214076479337616
D012878	D011470	0.110737264934129
D012891	D011470	-0.013545772806537
D034381	D011470	-0.125614081911177
D004415	D011470	0.0484632322180149
D004485	D011470	0.0116445554468161
D002764	D011470	0.149095384925076
D004827	D011470	-0.281043599779018
D015155	D011470	-0.171971276923113
D004941	D011470	0.0189819667883883
D005348	D011470	0.297602087399259
D005705	D011470	0.212138822184128
D005756	D011470	0.0938667502845024
D005764	D011470	-0.0247682521483061
D006471	D011470	0.111353426378367
D005901	D011470	-0.366683094162377
D005921	D011470	-0.0945511882979333
D006042	D011470	-0.231952994285235
D006073	D011470	-0.158550578549166
D006177	D011470	0.225902305906843
D006333	D011470	-0.143604381613869
D006429	D011470	0.163441564212102
D000067877	D011470	-0.226794050373101
D065631	D011470	-0.036338725958966
D012893	D011470	-0.0604271521398601
D000076385	D011470	0.24321859244947
D001289	D011470	-0.23687920512719
D002280	D011470	0.00498094535641509
D002294	D011470	-0.0666787049727274
D002349	D011470	-0.236115943122453
D002446	D011470	-0.0499043974905174
D002481	D011470	-0.0398534310049839
D002544	D011470	-0.33784390093919
D008105	D011470	-0.038351140294609
D002769	D011470	0.0171365778175538
D003093	D011470	0.0476603889860141
D015179	D011470	0.0335506376646531
D003248	D011470	0.165864920214063
D003556	D011470	-0.0409296180775829
D003680	D011470	0.0777251535646036
D003731	D011470	-0.00327524281638516
D003922	D011470	-0.329587783710182
D003924	D011470	-0.329923232758647
D016883	D011470	-0.283017200831936
D015352	D011470	-0.328895247205288
D004381	D011470	0.0960514547140511
D020177	D011470	-0.143124082704291
D051436	D011470	-0.000620749731845986
D007319	D011470	-0.166424844986441
D010051	D011470	0.175338686381286
D000075224	D011470	-0.0752833885306002
D006484	D011470	-0.000479321637750468
D006548	D011470	0.0230143528001949
D006552	D011470	-0.0255267855631443
D006627	D011470	-0.00359978210179494
D006937	D011470	-0.290952686744645
D006973	D011470	-0.230020663982491
D015228	D011470	-0.330215284801205
D007022	D011470	-0.201133446988487
D015212	D011470	0.0190197467867073
D043183	D011470	-0.0164952133640447
D055623	D011470	0.0534450592689508
D017492	D011470	0.0428050066415593
D058186	D011470	-0.10892606855502
D007676	D011470	-0.220890171459525
D007762	D011470	-0.0135469516372376
D007951	D011470	-0.00797803741617817
D008010	D011470	0.184117239200975
D008180	D011470	-0.165228403873596
D008286	D011470	0.0117093563496538
D009447	D011470	0.0167248817122331
D014029	D011470	0.0267864297103274
D000856	D011470	-0.142707366493276
D012626	D011470	0.0120040292672901
D012852	D011470	-0.0875367997952034
D000083242	D011470	-0.332668660623694
D017098	D011470	0.179257093575148
D011472	D011470	0.253709286099587
D005076	D011470	-0.0876137071395238
D002761	D011470	0.152734679889378
D000419	D011470	-0.0880498579518316
D001064	D011470	0.0372086625432844
D003424	D013575	0.0761962274080318
D000505	D013575	0.306985418962644
D018798	D013575	-0.586988396855496
D008228	D013575	-0.0122968855968058
D016055	D013575	-0.727341028884814
D016491	D013575	-0.310404265926764
D000437	D013575	-0.0784847710873117
D003863	D013575	-0.172565898091274
D002386	D013575	-0.158844165363483
D001714	D013575	0.204351787366423
D008545	D013575	-0.681202398421282
D009203	D013575	-0.399197564145567
D009260	D013575	0.333140889831593
D009290	D013575	-0.303266370867212
D009765	D013575	-0.477613819556926
D009771	D013575	-0.322851637020486
D009798	D013575	0.258088424040389
D010001	D013575	0.711828525425495
D010003	D013575	-0.344219351146909
D001851	D013575	0.540439809315597
D010024	D013575	0.0484001525408012
D010031	D013575	-0.392716282003978
D011565	D013575	-0.496356242532573
D010195	D013575	-0.135867998296088
D010300	D013575	-0.387099549472632
D010437	D013575	-0.568036771382247
D011470	D013575	0.0557944706679305
D009443	D013575	0.71598245450022
D001281	D013575	0.370817449784501
D019966	D013575	0.260448897319057
D007018	D013575	-0.527658655169157
D008175	D013575	-0.676285471193685
D008268	D013575	0.204639791748485
D000380	D013575	0.59567510654585
D000544	D013575	-0.0234660128575613
D000647	D013575	0.394325826592825
D000690	D013575	-0.519488123871706
D000740	D013575	-0.723702960824019
D000787	D013575	-0.330374243822543
D001008	D013575	-0.115829977847101
D001145	D013575	-0.380399225308467
D001172	D013575	-0.414801561337847
D001201	D013575	-0.522723720522746
D001249	D013575	-0.66070135161468
D050197	D013575	-0.0208373324999953
D006327	D013575	-0.00602816865880486
D001749	D013575	-0.00593436284909718
D001943	D013575	-0.125201249228716
D001991	D013575	-0.648903352913486
D008113	D013575	0.087715008780213
D011030	D013575	0.499046899823388
D000152	D013575	-0.58921883161055
D009202	D013575	-0.114211753960128
D010538	D013575	0.245381907481947
D012393	D013575	0.475902811585606
D013118	D013575	-0.183606090098385
D013167	D013575	-0.463889579520906
D013276	D013575	-0.631054114427414
D013313	D013575	-0.369212515627261
D013345	D013575	0.438186728299594
D013771	D013575	0.367398184822991
D013921	D013575	-0.647466890662006
D013964	D013575	-0.259388421250415
D014012	D013575	0.162365486091696
D014060	D013575	-0.0477755245800607
D014581	D013575	-0.634273120504844
D007889	D013575	-0.675943202501243
D014648	D013575	-0.517842829787482
D020246	D013575	-0.182136552157099
D014717	D013575	0.131360636413538
D015837	D013575	0.275819478100274
D014820	D013575	-0.677306743246057
D000230	D013575	-0.505441372726499
D006547	D013575	0.0907798036847868
D002543	D013575	0.553357627520889
D005242	D013575	-0.00242288297579377
D002546	D013575	0.0558855578003226
D004715	D013575	-0.607813586621289
D007037	D013575	-0.0794447338839076
D003324	D013575	-0.16164881639196
D011471	D013575	-0.738306275576612
D019226	D013575	-0.651202685946049
D008881	D013575	0.442082653318597
D007766	D013575	-0.19281350742743
D006689	D013575	-0.324314645141635
D010689	D013575	0.660884172202894
D010996	D013575	0.103490801750451
D010998	D013575	-0.609847067702533
D011111	D013575	0.611592022467265
D011141	D013575	-0.586750935304148
D011537	D013575	-0.633931106486909
D011655	D013575	-0.42083259243901
D011704	D013575	-0.620005347706656
D012005	D013575	-0.112608905865407
D012163	D013575	-0.106849896097275
D012559	D013575	-0.384177754534345
D012878	D013575	-0.00527814136349679
D012891	D013575	0.0597239433135583
D034381	D013575	-0.446079040313851
D004415	D013575	-0.602146012347495
D004485	D013575	-0.606935980008561
D002764	D013575	0.0493783497441803
D004827	D013575	-0.10549358351856
D015155	D013575	-0.632255605789069
D004941	D013575	-0.67846816602473
D005348	D013575	0.247462026164141
D005705	D013575	0.667625037908671
D005756	D013575	-0.561768952342348
D005764	D013575	-0.695769938742791
D006471	D013575	-0.569988066544593
D005901	D013575	-0.103853484175053
D005921	D013575	-0.473274277383711
D006042	D013575	-0.566528642944059
D006073	D013575	-0.223985816857046
D006177	D013575	0.353709843032982
D006333	D013575	-0.383557828609196
D006429	D013575	0.715260310564992
D000067877	D013575	-0.229167523414327
D065631	D013575	-0.506293775333682
D012893	D013575	0.119270637806883
D000076385	D013575	0.3494560923744
D001289	D013575	-0.448780485457662
D002280	D013575	-0.683258660962821
D002294	D013575	-0.771758047856879
D002349	D013575	-0.284461944494882
D002446	D013575	-0.738492718885583
D002481	D013575	-0.457613877724955
D002544	D013575	-0.0966898336067899
D008105	D013575	-0.508919886153052
D002769	D013575	-0.57698322712401
D003093	D013575	-0.65800601525546
D015179	D013575	-0.704640459255036
D003248	D013575	-0.174465633523754
D003556	D013575	-0.735489032107808
D003680	D013575	0.237575158284099
D003731	D013575	-0.0964088640827571
D003922	D013575	-0.307661961556591
D003924	D013575	-0.308111593135093
D016883	D013575	-0.297520963592464
D015352	D013575	-0.272091115253837
D004381	D013575	-0.607436870902014
D020177	D013575	-0.0441004167644454
D051436	D013575	0.161444703397311
D007319	D013575	-0.158850241345479
D010051	D013575	-0.521707141611536
D000075224	D013575	0.169606381559784
D006484	D013575	-0.730859506463397
D006548	D013575	-0.577285476770774
D006552	D013575	-0.521555431041195
D006627	D013575	-0.524026386817393
D006937	D013575	-0.345802754659551
D006973	D013575	-0.43687822398418
D015228	D013575	-0.246824715239522
D007022	D013575	-0.423962652656681
D015212	D013575	-0.719251337372784
D043183	D013575	-0.672653138977281
D055623	D013575	-0.681703607663441
D017492	D013575	-0.675093310546881
D058186	D013575	-0.237246445533575
D007676	D013575	-0.493758122432006
D007762	D013575	-0.0681350155177267
D007951	D013575	-0.571203945214155
D008010	D013575	-0.0477386810935542
D008180	D013575	-0.67150540218791
D008286	D013575	-0.695882884491133
D009447	D013575	-0.459237154298114
D014029	D013575	0.467391445224661
D000856	D013575	-0.292812890864216
D012626	D013575	0.406856667612455
D012852	D013575	-0.555089110545048
D000083242	D013575	-0.0965155682038094
D017098	D013575	0.710997687825074
D011472	D013575	-0.158462329617961
D005076	D013575	-0.645975033852232
D002761	D013575	-0.325529532383979
D000419	D013575	0.149691293965623
D001064	D013575	-0.689381182579591
D003424	D009443	0.179990913752493
D000505	D009443	0.459042588578639
D018798	D009443	-0.735413140217089
D008228	D009443	0.104791650942294
D016055	D009443	-0.947176151255436
D016491	D009443	-0.688830818650953
D000437	D009443	-0.266814568961244
D003863	D009443	-0.411103545117229
D002386	D009443	-0.38631379146531
D001714	D009443	0.125522255600695
D008545	D009443	-0.811366989962526
D009203	D009443	-0.786249677728851
D009260	D009443	0.642240374640344
D009290	D009443	-0.531023950287444
D009765	D009443	-0.849307059634306
D009771	D009443	-0.578845982603165
D009798	D009443	0.255326044840843
D010001	D009443	0.986892347793544
D010003	D009443	-0.502718658417388
D001851	D009443	0.750875063285134
D010024	D009443	0.0498135123690902
D010031	D009443	-0.47547252492085
D011565	D009443	-0.510390671590775
D010195	D009443	-0.22207295880055
D010300	D009443	-0.722149866290917
D010437	D009443	-0.709046974040657
D011470	D009443	0.146884550332029
D013575	D009443	0.71598245450022
D001281	D009443	0.384455423914197
D019966	D009443	0.19829232022372
D007018	D009443	-0.785062853552861
D008175	D009443	-0.912904378947199
D008268	D009443	0.0934445737013066
D000380	D009443	0.920625035015575
D000544	D009443	-0.278888620251774
D000647	D009443	0.38580801603634
D000690	D009443	-0.794374068901259
D000740	D009443	-0.919765984813098
D000787	D009443	-0.718460752429985
D001008	D009443	-0.331519800376554
D001145	D009443	-0.77788442949239
D001172	D009443	-0.517829687658298
D001201	D009443	-0.843135299196898
D001249	D009443	-0.906269138528319
D050197	D009443	-0.361734302023407
D006327	D009443	-0.331628848235583
D001749	D009443	0.0320284715898923
D001943	D009443	0.0407055136098759
D001991	D009443	-0.855906189036798
D008113	D009443	0.103957297515504
D011030	D009443	0.584331063766657
D000152	D009443	-0.639745512034366
D009202	D009443	-0.485246731586762
D010538	D009443	0.285847630891443
D012393	D009443	0.614201742214104
D013118	D009443	-0.381484189412623
D013167	D009443	-0.609943393807249
D013276	D009443	-0.802092379815
D013313	D009443	-0.659602819028154
D013345	D009443	0.345289837942032
D013771	D009443	0.157539873225915
D013921	D009443	-0.926581992893935
D013964	D009443	-0.204106490947783
D014012	D009443	0.229794445179692
D014060	D009443	0.0543856495479537
D014581	D009443	-0.866112632278085
D007889	D009443	-0.900892142216005
D014648	D009443	-0.740021060368826
D020246	D009443	-0.526055286577236
D014717	D009443	0.0836896729726298
D015837	D009443	0.173901134029512
D014820	D009443	-0.941089037263506
D000230	D009443	-0.431252263932766
D006547	D009443	0.111896046816089
D002543	D009443	0.422000355338753
D005242	D009443	0.00621952373268478
D002546	D009443	-0.27007913374872
D004715	D009443	-0.758176234239426
D007037	D009443	-0.142111565668271
D003324	D009443	-0.531259183772037
D011471	D009443	-0.879608096630497
D019226	D009443	-0.778215847894916
D008881	D009443	0.468000912442206
D007766	D009443	-0.343883365929425
D006689	D009443	-0.30017487433569
D010689	D009443	0.906569356169212
D010996	D009443	0.195461239119082
D010998	D009443	-0.843676117724909
D011111	D009443	0.887559268142547
D011141	D009443	-0.903887506012298
D011537	D009443	-0.761054349909625
D011655	D009443	-0.796929901730765
D011704	D009443	-0.873176555214195
D012005	D009443	-0.0450692077881835
D012163	D009443	-0.314823454504763
D012559	D009443	-0.670129262600904
D012878	D009443	0.112305366689522
D012891	D009443	-0.0867995979367855
D034381	D009443	-0.558157892410413
D004415	D009443	-0.805798878019559
D004485	D009443	-0.688266934468772
D002764	D009443	0.0940792646742583
D004827	D009443	-0.398977975837347
D015155	D009443	-0.960002731306309
D004941	D009443	-0.878520434066012
